produto_solicitado,dia_vencimento,tipo_endereco,sexo,idade,estado_civil,qtde_dependentes,nacionalidade,estado_onde_nasceu,estado_onde_reside,possui_telefone_residencial,codigo_area_telefone_residencial,tipo_residencia,meses_na_residencia,possui_email,renda_mensal_regular,renda_extra,possui_cartao_visa,possui_cartao_mastercard,possui_cartao_diners,possui_cartao_amex,possui_outros_cartoes,qtde_contas_bancarias,valor_patrimonio_pessoal,possui_carro,vinculo_formal_com_empresa,estado_onde_trabalha,possui_telefone_trabalho,codigo_area_telefone_trabalho,meses_no_trabalho,profissao,ocupacao,local_onde_reside,envio_presencial,envio_internet,envio_correio
2,15,1,0,50,2,0,1,0.475103734439834,0.4886267902274642,1,0.4444444444444444,1.0,1.0,0,791.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,384.0,1.0,0.0,0.0
1,20,1,1,50,2,0,1,0.5288035450516987,0.4909141738887336,1,0.48911860718171923,2.0,3.0,1,650.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,847.0,1.0,0.0,0.0
1,20,1,1,26,2,2,1,0.5660377358490566,0.432,1,0.4158415841584158,1.0,1.0,1,380.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,0,0.3888888888888889,0,9.0,4.0,789.0,0.0,0.0,1.0
1,25,1,1,42,2,1,1,0.5288035450516987,0.560067681895093,0,0.5873195584489103,1.0,2.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.6026490066225165,0,0.5892857142857143,0,9.0,0.0,579.0,1.0,0.0,0.0
2,10,1,1,39,1,0,1,0.475103734439834,0.5227606461086637,1,0.47706422018348627,0.0,0.0,1,399.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,459.0,1.0,0.0,0.0
1,10,1,0,43,2,4,1,0.4594240837696335,0.45737704918032784,1,0.5203619909502263,1.0,8.0,1,551.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4872881355932203,0,0.5964912280701754,0,9.0,2.0,830.0,0.0,1.0,0.0
1,25,1,1,41,2,0,0,0.4951338199513382,0.45737704918032784,0,0.5873195584489103,2.0,0.0,1,422.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4872881355932203,0,0.3404255319148936,0,9.0,2.0,844.0,1.0,0.0,0.0
1,25,1,1,51,2,4,1,0.51213282247765,0.4909141738887336,1,0.48911860718171923,1.0,12.0,0,1058.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,641.0,1.0,0.0,0.0
1,20,1,0,47,2,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,10.0,1,632.0,0.0,0,0,0,0,0,0,0.0,0,0,0.6026490066225165,1,0.49511019283746555,0,9.0,5.0,570.0,0.0,1.0,0.0
1,10,1,1,63,2,0,1,0.5066666666666667,0.48056155507559395,0,0.5873195584489103,1.0,15.0,1,380.2,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,660.0,0.0,1.0,0.0
2,15,1,0,34,1,0,1,0.49800796812749004,0.5280898876404494,1,0.5657894736842105,1.0,3.0,0,1000.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,291.0,1.0,0.0,0.0
1,15,1,1,41,1,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,58.0,1,842.92,842.92,1,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,590.0,0.0,1.0,0.0
1,25,1,0,43,5,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,10.0,1,1044.0,0.0,0,0,0,0,0,0,0.0,0,0,0.6026490066225165,0,0.5892857142857143,0,9.0,2.0,570.0,0.0,1.0,0.0
2,10,1,0,37,6,0,1,0.49800796812749004,0.5280898876404494,1,0.5657894736842105,1.0,31.0,1,389.68,400.0,0,0,0,0,0,0,20000.0,0,0,0.5116279069767442,1,0.49511019283746555,0,9.0,2.0,291.0,0.0,1.0,0.0
1,10,1,0,37,2,5,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,8.0,1,695.23,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,12.0,2.0,641.0,0.0,1.0,0.0
1,15,1,1,42,6,1,1,0.4594240837696335,0.45737704918032784,1,0.5203619909502263,4.0,2.0,1,437.0,0.0,0,0,0,0,0,1,0.0,0,0,0.4872881355932203,0,0.5964912280701754,0,9.0,2.0,831.0,1.0,0.0,0.0
2,10,1,1,49,2,0,1,0.51213282247765,0.5227606461086637,1,0.4342857142857143,1.0,2.0,0,2000.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,450.0,1.0,0.0,0.0
1,15,1,1,59,3,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,1.0,1,697.0,0.0,0,0,0,0,0,1,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,9.0,5.0,621.0,0.0,1.0,0.0
1,15,1,1,41,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4411764705882353,1.0,10.0,1,978.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5152838427947598,1,0.49511019283746555,0,9.0,2.0,271.0,1.0,0.0,0.0
1,20,1,1,46,2,0,1,0.49800796812749004,0.432,1,0.4158415841584158,1.0,4.0,0,486.0,360.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,789.0,1.0,0.0,0.0
1,10,1,1,21,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,21.0,1,348.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,5.0,619.0,0.0,1.0,0.0
1,10,1,0,20,1,0,1,0.5126338329764454,0.4909141738887336,1,0.4622222222222222,1.0,19.0,1,538.0,0.0,0,0,0,0,0,0,40000.0,0,0,0.5079207920792079,0,0.4411764705882353,0,9.0,5.0,119.0,0.0,1.0,0.0
1,10,1,1,58,2,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,50.0,0,350.0,0.0,0,0,0,0,0,0,100000.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,1.0,932.0,1.0,0.0,0.0
1,10,1,1,50,6,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,0.0,1,406.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.398876404494382,0,9.0,5.0,960.0,0.0,1.0,0.0
1,10,1,0,67,0,0,0,0.4951338199513382,0.560067681895093,0,0.5873195584489103,1.0,2.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,1.0,573.0,1.0,0.0,0.0
1,15,1,0,34,2,1,1,0.5159944367176634,0.5046403712296984,1,0.47706422018348627,1.0,4.0,1,588.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5152838427947598,0,0.5254237288135594,0,9.0,2.0,286.0,1.0,0.0,0.0
1,25,1,1,36,2,0,1,0.4819078947368421,0.5046403712296984,0,0.5873195584489103,2.0,8.0,1,372.0,0.0,0,0,0,0,0,0,28000.0,0,0,0.5152838427947598,0,0.5034965034965035,0,9.0,2.0,209.0,0.0,1.0,0.0
1,1,1,1,43,4,3,1,0.5729166666666666,0.5161290322580645,1,0.5375,1.0,20.0,1,2176.56,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,699.0,0.0,1.0,0.0
2,10,1,0,30,1,0,1,0.475103734439834,0.5280898876404494,1,0.5657894736842105,1.0,3.0,0,825.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5116279069767442,0,0.5094339622641509,0,9.0,2.0,291.0,1.0,0.0,0.0
1,15,1,0,72,2,0,1,0.4572471324296142,0.5289757412398922,1,0.5148861646234676,1.0,25.0,1,655.0,0.0,1,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,544.0,0.0,1.0,0.0
2,25,1,1,20,1,0,1,0.5126338329764454,0.4909141738887336,1,0.5495495495495496,1.0,1.0,0,400.0,0.0,1,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,148.0,1.0,0.0,0.0
1,10,1,0,52,2,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,20.0,1,528.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,932.0,0.0,1.0,0.0
1,10,1,0,58,2,1,0,0.4951338199513382,0.5275862068965518,1,0.6101694915254238,1.0,1.0,1,691.0,0.0,0,0,0,0,0,0,0.0,0,0,0.6575342465753424,1,0.49511019283746555,0,9.0,1.0,651.0,1.0,0.0,0.0
1,15,1,0,31,2,0,1,0.5047120418848168,0.45737704918032784,1,0.3148148148148148,1.0,1.0,1,200.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,840.0,0.0,1.0,0.0
1,5,1,0,69,2,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,22.0,1,380.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,452.0,0.0,1.0,0.0
1,20,1,1,30,1,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,15.0,1,760.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,948.0,1.0,0.0,0.0
1,20,1,0,40,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,2.0,0,1259.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,628.0,1.0,0.0,0.0
2,10,1,1,22,2,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,5.0,4.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,630.0,0.0,1.0,0.0
1,5,1,1,30,2,1,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,16.0,1,648.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,513.0,1.0,0.0,0.0
1,10,1,1,31,1,4,1,0.3948339483394834,0.3861788617886179,1,0.5,1.0,7.0,0,450.0,0.0,0,0,0,0,0,1,50000.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,892.0,1.0,0.0,0.0
1,15,1,1,49,3,0,1,0.5159944367176634,0.5578947368421052,0,0.5873195584489103,1.0,1.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5478260869565217,0,0.532608695652174,0,9.0,2.0,721.0,0.0,1.0,0.0
1,10,1,1,33,1,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,1.0,1,2048.0,0.0,1,1,0,0,0,0,0.0,0,0,0.5518867924528302,0,0.5388272583201268,0,9.0,5.0,590.0,0.0,1.0,0.0
1,5,1,1,44,1,3,0,0.4951338199513382,0.5024128686327077,0,0.5873195584489103,1.0,0.0,1,673.0,0.0,0,1,0,0,0,1,0.0,1,0,0.5051020408163265,0,0.5282555282555282,0,11.0,2.0,619.0,1.0,0.0,0.0
1,10,1,1,54,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,2.0,2.0,0,1000.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,244.0,1.0,0.0,0.0
1,5,1,0,27,1,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,2.0,1,2300.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,591.0,1.0,0.0,0.0
1,20,1,1,32,1,2,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,3.0,1,299.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,619.0,0.0,1.0,0.0
7,25,1,1,42,1,0,1,0.5628140703517588,0.5620437956204379,1,0.5528846153846154,1.0,20.0,0,800.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,795.0,1.0,0.0,0.0
1,20,1,1,41,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,3.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,603.0,0.0,1.0,0.0
1,25,1,0,34,2,0,1,0.5359477124183006,0.6,1,0.6078431372549019,1.0,15.0,1,600.0,350.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,492.0,1.0,0.0,0.0
1,20,1,1,40,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,0.0,5.0,1,500.0,0.0,0,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,250.0,0.0,1.0,0.0
1,10,1,1,27,6,2,1,0.4572471324296142,0.45486459378134403,0,0.5873195584489103,1.0,1.0,1,441.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,933.0,0.0,1.0,0.0
2,5,1,1,18,1,0,1,0.5126338329764454,0.4909141738887336,1,0.4573643410852713,1.0,1.0,0,750.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,173.0,1.0,0.0,0.0
1,10,1,1,33,1,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,1.0,15.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,639.0,1.0,0.0,0.0
2,10,1,0,40,2,0,1,0.4594240837696335,0.4909141738887336,1,0.42105263157894735,1.0,2.0,0,642.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,135.0,1.0,0.0,0.0
1,10,1,1,35,6,2,1,0.51213282247765,0.4909141738887336,1,0.48911860718171923,1.0,3.0,1,1300.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,9.0,2.0,713.0,0.0,1.0,0.0
1,5,1,1,71,3,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,24.0,0,1285.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,960.0,1.0,0.0,0.0
1,10,1,1,25,2,2,1,0.5065217391304347,0.5410557184750733,1,0.5333333333333333,5.0,20.0,1,800.0,0.0,1,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,740.0,0.0,1.0,0.0
1,10,1,1,74,4,0,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,30.0,1,700.0,350.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,308.0,1.0,0.0,0.0
1,10,1,0,28,2,2,1,0.5066666666666667,0.48056155507559395,1,0.3697478991596639,1.0,2.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,1.0,684.0,1.0,0.0,0.0
1,20,1,1,46,2,0,1,0.5126338329764454,0.4909141738887336,1,0.4573643410852713,1.0,5.0,0,500.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.49019607843137253,0,9.0,2.0,188.0,1.0,0.0,0.0
1,10,1,0,58,5,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,2.0,0.0,1,2200.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,750.0,0.0,1.0,0.0
1,25,1,0,41,4,3,0,0.4951338199513382,0.5227606461086637,1,0.5869158878504673,1.0,0.0,1,2254.0,0.0,0,1,0,0,0,0,0.0,1,0,0.551056338028169,0,0.5969387755102041,0,10.0,2.0,437.0,1.0,0.0,0.0
1,25,1,1,25,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,2.0,1,380.0,0.0,1,1,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,600.0,0.0,1.0,0.0
1,25,1,1,62,2,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,1.0,1,333.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,960.0,1.0,0.0,0.0
1,15,1,0,37,2,1,1,0.4594240837696335,0.45737704918032784,1,0.3894736842105263,1.0,5.0,1,451.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,871.0,0.0,1.0,0.0
1,1,1,1,35,2,0,1,0.5359477124183006,0.4909141738887336,1,0.48911860718171923,1.0,9.0,1,528.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,717.0,1.0,0.0,0.0
2,20,1,0,31,2,2,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,1.0,15.0,1,864.5,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,454.0,0.0,1.0,0.0
1,10,1,1,25,2,2,1,0.5013333333333333,0.47113594040968343,1,0.49002849002849,2.0,1.0,1,350.0,350.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,780.0,0.0,1.0,0.0
1,15,1,1,31,2,1,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,13.0,1,473.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,235.0,0.0,1.0,0.0
1,10,1,1,28,2,2,1,0.4594240837696335,0.45737704918032784,1,0.2857142857142857,1.0,5.0,0,460.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,858.0,1.0,0.0,0.0
1,10,1,0,30,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,30.0,1,1263.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,230.0,0.0,1.0,0.0
1,10,1,0,32,2,0,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,1.0,10.0,0,423.0,450.0,0,0,0,0,0,1,0.0,1,0,0.4873417721518987,1,0.49511019283746555,0,9.0,2.0,687.0,1.0,0.0,0.0
1,20,1,1,46,4,0,1,0.4572471324296142,0.45486459378134403,0,0.5873195584489103,1.0,5.0,0,660.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,5.0,917.0,1.0,0.0,0.0
1,15,1,0,31,6,2,1,0.5047120418848168,0.4909141738887336,1,0.48911860718171923,1.0,3.0,1,646.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.5388272583201268,0,9.0,2.0,717.0,1.0,0.0,0.0
1,25,1,1,30,2,0,1,0.5359477124183006,0.6,1,0.6078431372549019,1.0,15.0,0,350.0,600.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,492.0,1.0,0.0,0.0
2,15,1,1,26,1,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,26.0,0,746.0,0.0,0,0,0,0,0,1,0.0,1,1,0.5079207920792079,0,0.5388272583201268,0,9.0,2.0,625.0,1.0,0.0,0.0
1,5,1,0,50,2,4,1,0.5025996533795494,0.48056155507559395,1,0.3697478991596639,1.0,5.0,1,634.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4873417721518987,0,0.3404255319148936,0,9.0,2.0,685.0,0.0,1.0,0.0
1,10,1,1,23,2,0,1,0.5025996533795494,0.5410557184750733,1,0.5333333333333333,2.0,1.0,1,380.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,746.0,0.0,1.0,0.0
1,15,1,1,31,1,1,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,1.0,8.0,0,500.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,671.0,1.0,0.0,0.0
1,20,1,0,29,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,2.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5051020408163265,0,0.5282555282555282,0,9.0,5.0,600.0,1.0,0.0,0.0
1,25,1,1,27,1,0,1,0.47058823529411764,0.4494949494949495,0,0.5873195584489103,1.0,1.0,1,700.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,0,0.5,0,9.0,2.0,689.0,0.0,0.0,1.0
1,25,1,1,49,2,0,1,0.51213282247765,0.4909141738887336,1,0.48911860718171923,1.0,20.0,1,2300.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,1,0.49511019283746555,0,8.0,5.0,805.0,0.0,1.0,0.0
1,10,1,0,74,4,0,1,0.5066666666666667,0.48056155507559395,0,0.5873195584489103,1.0,34.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,1.0,661.0,1.0,0.0,0.0
1,5,1,1,37,1,1,0,0.4951338199513382,0.5308641975308642,1,0.5350877192982456,1.0,0.0,1,421.0,0.0,1,1,0,0,0,1,0.0,1,0,0.5740740740740741,1,0.49511019283746555,0,9.0,2.0,690.0,1.0,0.0,0.0
1,10,1,1,42,2,0,1,0.4951338199513382,0.48056155507559395,1,0.5268542199488491,1.0,0.0,1,5454.0,0.0,1,0,0,0,0,0,0.0,1,0,0.4873417721518987,0,0.5370370370370371,0,9.0,2.0,660.0,1.0,0.0,0.0
2,10,1,1,51,1,3,1,0.51213282247765,0.5227606461086637,1,0.4342857142857143,1.0,20.0,1,1009.0,0.0,1,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,465.0,1.0,0.0,0.0
7,25,1,1,30,2,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,3.0,1,500.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,2.0,632.0,0.0,1.0,0.0
1,10,1,0,42,2,2,0,0.4951338199513382,0.5410557184750733,1,0.5333333333333333,1.0,0.0,1,652.0,0.0,0,0,0,0,0,1,0.0,0,0,0.5321100917431193,1,0.49511019283746555,0,9.0,2.0,752.0,1.0,0.0,0.0
1,10,1,1,71,4,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,0.0,1,722.0,0.0,0,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,604.0,1.0,0.0,0.0
1,15,1,1,22,1,0,1,0.4594240837696335,0.5620437956204379,1,0.5528846153846154,2.0,0.0,1,380.0,0.0,0,0,0,0,0,1,0.0,1,0,0.62,0,0.6176470588235294,0,9.0,2.0,790.0,1.0,0.0,0.0
1,10,1,0,34,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,3.0,1,358.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.549618320610687,0,9.0,5.0,459.0,0.0,1.0,0.0
1,10,1,0,25,2,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,11.0,1,1350.0,0.0,0,0,0,0,1,1,0.0,1,0,0.551056338028169,0,0.549618320610687,0,7.0,5.0,456.0,1.0,0.0,0.0
1,20,1,0,32,1,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,1.0,9.0,0,700.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,639.0,1.0,0.0,0.0
1,10,1,1,44,1,0,1,0.3948339483394834,0.45486459378134403,1,0.4706533776301218,1.0,5.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,915.0,0.0,1.0,0.0
1,10,1,1,37,2,4,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,6.0,0,350.0,100.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,849.0,1.0,0.0,0.0
1,15,1,1,65,2,0,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,1.0,4.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,3.0,473.0,0.0,1.0,0.0
1,25,1,1,41,1,2,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,0.0,1,450.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,541.0,1.0,0.0,0.0
1,15,1,1,56,2,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,10.0,0,350.0,0.0,0,0,0,0,0,1,30000.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,948.0,1.0,0.0,0.0
1,10,1,0,34,2,1,2,0.4572471324296142,0.45486459378134403,1,0.5707434052757794,1.0,15.0,1,414.5,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,930.0,0.0,1.0,0.0
2,10,1,1,67,4,0,1,0.5628140703517588,0.4886267902274642,1,0.5584415584415584,2.0,1.0,0,700.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,374.0,1.0,0.0,0.0
1,5,1,1,65,2,0,1,0.5118110236220472,0.5275862068965518,1,0.3815789473684211,1.0,6.0,1,351.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,659.0,0.0,1.0,0.0
1,20,1,1,44,1,0,1,0.4819078947368421,0.4909819639278557,1,0.46272493573264784,1.0,22.0,1,650.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,583.0,1.0,0.0,0.0
1,10,1,1,64,4,0,1,0.51213282247765,0.5578947368421052,1,0.5707434052757794,1.0,13.0,0,300.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,0,0.532608695652174,0,9.0,1.0,730.0,1.0,0.0,0.0
7,10,1,1,39,2,0,1,0.51213282247765,0.5410557184750733,1,0.46153846153846156,2.0,1.0,0,533.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,756.0,1.0,0.0,0.0
2,5,1,0,18,1,1,1,0.5126338329764454,0.4909141738887336,1,0.375,1.0,7.0,1,700.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,181.0,0.0,1.0,0.0
1,15,1,1,41,1,1,1,0.5025996533795494,0.5275862068965518,1,0.6101694915254238,1.0,1.0,1,559.0,0.0,0,0,0,0,0,0,0.0,0,0,0.6575342465753424,0,0.75,0,9.0,2.0,650.0,0.0,0.0,1.0
