Id,tipo,bairro,tipo_vendedor,quartos,suites,vagas,area_util,area_extra,churrasqueira,estacionamento,piscina,playground,quadra,s_festas,s_jogos,s_ginastica,sauna,vista_mar,preco,tem_piscina,tem_copa,tem_churrasqueira,tem_sauna,tem_quadra,tem_campo
4229,Apartamento,Boa Viagem,Imobiliaria,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,530000.0,False,False,False,False,False,False
4230,Apartamento,Boa Viagem,Imobiliaria,3,3,2,119,0,0,0,0,1,1,0,0,0,0,0,880000.0,False,False,False,False,True,False
4231,Casa,Boa Viagem,Imobiliaria,4,1,0,200,0,0,0,0,0,0,0,0,0,0,0,650000.0,False,True,False,False,False,False
4232,Apartamento,Encruzilhada,Imobiliaria,3,1,1,59,0,0,0,0,1,1,0,0,0,0,0,370000.0,False,False,False,False,False,True
4233,Apartamento,Imbiribeira,Imobiliaria,3,1,1,67,0,0,0,0,0,0,0,0,0,0,0,364350.0,False,False,False,False,False,False
4234,Apartamento,Boa Viagem,Imobiliaria,4,4,3,204,0,0,0,1,0,0,0,0,0,1,0,2550000.0,True,False,False,True,False,False
4235,Apartamento,Prado,Imobiliaria,3,1,1,60,0,0,0,0,0,0,0,0,0,0,0,385200.0,False,False,False,False,False,False
4236,Apartamento,Poco da Panela,Imobiliaria,3,1,2,88,0,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
4237,Apartamento,Tamarineira,Imobiliaria,4,4,3,188,0,0,0,0,1,0,1,0,0,0,0,1750000.0,False,False,False,False,False,False
4238,Apartamento,Boa Viagem,Imobiliaria,3,2,2,115,0,0,0,1,0,1,0,0,0,0,0,645000.0,True,False,False,False,False,True
4239,Apartamento,Encruzilhada,Imobiliaria,3,0,1,112,0,0,0,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
4240,Apartamento,Prado,Imobiliaria,3,1,1,60,10,1,0,1,0,0,0,0,0,0,0,310000.0,True,False,True,False,False,False
4241,Apartamento,Madalena,Imobiliaria,3,1,1,80,0,0,0,1,0,0,0,0,0,0,0,375000.0,True,False,False,False,False,False
4242,Casa,Poco da Panela,Imobiliaria,4,4,3,530,170,0,0,1,0,0,0,0,0,0,0,1990000.0,True,False,False,False,False,False
4243,Apartamento,Torre,Imobiliaria,2,1,1,69,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
4244,Apartamento,Boa Viagem,Imobiliaria,3,1,2,93,0,0,0,1,1,0,0,0,0,0,0,350000.0,True,False,False,False,False,False
4245,Apartamento,Espinheiro,Imobiliaria,3,1,2,97,0,0,0,0,0,0,0,0,0,0,0,470000.0,False,False,False,False,False,False
4246,Apartamento,Casa Amarela,Imobiliaria,2,1,1,53,0,1,0,1,0,0,0,0,0,0,0,409000.0,True,False,True,False,False,False
4247,Apartamento,Boa Viagem,Imobiliaria,3,2,2,110,0,1,0,1,0,0,0,0,0,0,0,640000.0,True,False,True,False,False,False
4248,Apartamento,Boa Viagem,Imobiliaria,3,1,1,72,0,0,0,1,1,0,0,0,0,0,0,370000.0,True,False,False,False,False,False
4249,Apartamento,Boa Viagem,Imobiliaria,3,3,2,163,0,0,0,0,0,0,1,0,0,0,1,700000.0,False,False,False,False,False,False
4250,Apartamento,Casa Forte,Imobiliaria,5,4,5,450,0,1,0,0,1,0,0,0,0,0,0,3500000.0,False,False,True,False,False,False
4251,Apartamento,Casa Amarela,Imobiliaria,4,2,2,208,0,0,0,0,0,0,1,0,0,0,0,890000.0,False,False,False,False,False,False
4252,Apartamento,Boa Viagem,Imobiliaria,3,1,2,104,0,0,0,1,0,0,0,0,0,1,0,700000.0,True,False,False,True,False,False
4253,Apartamento,Boa Viagem,Imobiliaria,3,3,3,192,0,1,0,1,0,0,0,0,0,0,0,1850000.0,True,False,True,False,False,False
4254,Apartamento,Casa Amarela,Imobiliaria,3,1,1,61,0,1,0,1,0,0,0,0,0,0,0,386000.0,True,False,True,False,False,False
4255,Apartamento,Boa Viagem,Imobiliaria,3,1,1,132,52,0,0,0,1,0,0,0,0,0,0,700000.0,False,False,False,False,False,False
4256,Apartamento,Boa Viagem,Imobiliaria,3,1,2,88,0,1,0,1,0,0,0,0,0,0,0,720000.0,True,False,True,False,False,False
4257,Apartamento,Torre,Imobiliaria,2,1,2,72,35,0,0,0,0,0,1,0,0,0,0,330000.0,False,False,False,False,False,False
4258,Apartamento,Boa Viagem,Imobiliaria,2,1,2,54,0,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
4259,Apartamento,Boa Viagem,Imobiliaria,3,1,1,120,0,0,0,0,0,0,0,0,0,0,0,455000.0,False,False,False,False,False,False
4260,Apartamento,Rosarinho,Imobiliaria,2,1,1,59,0,1,0,1,0,0,0,0,0,0,0,360000.0,True,False,True,False,False,False
4261,Apartamento,Boa Viagem,Pessoa Fisica,2,1,1,80,0,0,0,0,0,0,0,0,0,0,0,250000.0,False,False,False,False,False,False
4262,Apartamento,Espinheiro,Imobiliaria,3,1,1,110,0,0,0,0,0,0,0,0,0,0,0,320000.0,False,False,False,False,False,False
4263,Apartamento,Jd S Paulo,Imobiliaria,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,200000.0,False,False,False,False,False,False
4264,Apartamento,Boa Viagem,Imobiliaria,3,1,1,128,0,0,0,1,0,0,0,0,0,1,0,390000.0,True,False,False,True,False,False
4265,Apartamento,Boa Viagem,Imobiliaria,4,2,2,150,0,0,0,1,0,0,0,0,0,0,1,1450000.0,True,False,False,False,False,False
4266,Apartamento,Boa Viagem,Imobiliaria,4,3,2,130,0,1,0,1,0,0,0,0,0,0,0,770000.0,True,False,True,False,False,False
4267,Apartamento,Madalena,Imobiliaria,3,1,1,135,0,0,0,0,0,0,0,0,0,1,0,530000.0,False,True,False,True,False,False
4268,Apartamento,Boa Viagem,Imobiliaria,4,4,3,181,0,0,0,1,0,0,0,0,0,0,0,2100000.0,True,True,False,False,False,False
4269,Apartamento,Casa Amarela,Imobiliaria,4,2,3,308,0,0,0,0,1,0,1,0,0,0,0,1000000.0,False,False,False,False,False,False
4270,Apartamento,Rosarinho,Imobiliaria,3,1,1,71,0,1,0,1,0,0,0,0,0,0,0,515000.0,True,False,True,False,False,False
4271,Apartamento,Boa Viagem,Imobiliaria,3,1,1,98,21,0,0,0,0,0,0,0,0,0,1,370000.0,False,True,False,False,False,False
4272,Apartamento,Casa Amarela,Imobiliaria,3,1,1,109,0,0,0,0,0,0,0,0,0,0,0,590000.0,False,False,False,False,False,False
4273,Apartamento,Boa Viagem,Imobiliaria,4,2,2,172,0,0,0,1,0,0,0,0,0,0,1,2100000.0,True,False,False,False,False,False
4274,Apartamento,Gracas,Imobiliaria,3,2,2,163,0,1,0,0,0,0,1,0,0,0,0,700000.0,False,False,True,False,False,False
4275,Apartamento,Encruzilhada,Imobiliaria,3,1,1,69,0,0,0,1,1,0,0,0,0,0,0,420000.0,True,False,False,False,False,False
4276,Apartamento,Torre,Imobiliaria,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,370000.0,False,False,False,False,False,False
4277,Apartamento,Rosarinho,Imobiliaria,3,1,2,89,0,0,0,1,0,0,0,0,0,0,0,573032.0,True,True,False,False,False,False
4278,Apartamento,Boa Viagem,Imobiliaria,2,1,1,50,20,1,0,1,0,0,0,0,0,0,0,370000.0,True,False,True,False,False,False
4279,Apartamento,Espinheiro,Imobiliaria,3,1,2,76,0,1,0,1,0,0,0,0,0,0,0,400000.0,True,False,True,False,False,False
4280,Apartamento,Boa Viagem,Imobiliaria,2,1,0,1019,0,0,0,0,0,0,0,0,1,1,0,900000.0,False,False,False,True,False,False
4281,Apartamento,Pina,Imobiliaria,3,1,1,72,0,1,0,1,0,0,0,0,0,0,0,450000.0,True,False,True,False,False,False
4282,Apartamento,Espinheiro,Imobiliaria,4,2,2,113,0,0,0,1,0,0,0,0,0,1,0,700000.0,True,False,False,True,False,False
4283,Apartamento,Boa Viagem,Imobiliaria,3,1,1,90,10,0,0,1,0,0,1,0,0,0,0,370000.0,True,False,False,False,False,False
4284,Loft,Boa Viagem,Imobiliaria,2,1,1,62,0,0,0,1,0,0,0,0,0,1,0,430000.0,True,False,False,True,False,False
4285,Apartamento,Boa Viagem,Imobiliaria,4,2,2,265,0,1,0,1,0,0,0,0,0,0,0,2000000.0,True,False,True,False,False,False
4286,Apartamento,Gracas,Imobiliaria,3,1,2,111,0,0,0,1,1,0,0,0,0,0,0,545000.0,True,False,False,False,False,False
4287,Apartamento,Iputinga,Imobiliaria,3,1,1,71,0,0,0,1,0,0,1,0,0,0,0,285000.0,True,False,False,False,False,False
4288,Apartamento,Boa Viagem,Pessoa Fisica,4,3,2,175,49,0,0,1,0,0,0,0,0,1,0,985000.0,True,False,False,True,False,False
4289,Apartamento,Torre,Imobiliaria,2,1,1,50,30,1,0,1,0,0,0,0,0,0,0,280000.0,True,False,True,False,False,False
4290,Apartamento,Setubal,Imobiliaria,1,1,1,28,0,1,0,1,0,0,0,0,0,0,0,270000.0,True,False,True,False,False,False
4291,Apartamento,Pina,Imobiliaria,4,4,3,237,0,0,0,0,0,0,0,0,0,1,1,2800000.0,False,False,False,True,False,False
4292,Apartamento,Engenho do Meio,Imobiliaria,3,1,1,58,0,0,0,0,0,0,0,0,0,0,0,180000.0,False,False,False,False,False,False
4293,Apartamento,Boa Viagem,Imobiliaria,4,1,2,234,46,0,0,0,0,0,0,0,0,0,0,1750000.0,False,False,False,False,False,False
4294,Apartamento,Boa Viagem,Imobiliaria,1,1,2,140,0,0,0,0,1,0,0,0,0,0,0,500000.0,False,False,False,False,False,False
4295,Apartamento,Soledade,Imobiliaria,2,1,1,42,0,1,0,1,0,0,0,0,0,0,0,300000.0,True,False,True,False,False,False
4296,Apartamento,Sto Amaro,Imobiliaria,4,4,3,207,0,1,0,1,0,0,0,0,0,0,0,1550000.0,True,False,True,False,False,False
4297,Apartamento,Gracas,Imobiliaria,3,1,1,95,0,0,0,0,0,0,1,0,0,0,0,410000.0,False,False,False,False,False,False
4298,Apartamento,Boa Viagem,Imobiliaria,4,3,3,151,0,0,0,0,0,0,0,0,0,0,0,1400000.0,False,False,False,False,False,False
4299,Apartamento,Encruzilhada,Imobiliaria,4,1,2,98,0,0,0,0,0,0,0,0,0,0,0,640000.0,False,False,False,False,False,False
4300,Casa,Madalena,Imobiliaria,3,3,6,240,120,1,0,1,0,0,0,0,0,0,0,1050000.0,True,False,True,False,False,False
4301,Apartamento,Boa Viagem,Imobiliaria,2,0,1,69,0,0,0,0,0,0,0,0,0,0,0,250000.0,False,False,False,False,False,False
4302,Apartamento,Madalena,Imobiliaria,4,4,3,200,0,0,0,1,0,0,0,0,0,1,0,1180000.0,True,False,False,True,False,False
4303,Apartamento,Pina,Imobiliaria,3,1,2,101,0,0,0,1,0,0,0,0,0,0,0,790000.0,True,False,False,False,False,False
4304,Apartamento,Boa Vista,Imobiliaria,4,2,2,157,90,0,0,0,1,0,1,0,0,0,0,699000.0,False,False,False,False,False,False
4305,Apartamento,Boa Viagem,Imobiliaria,2,0,1,83,0,0,0,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
4306,Apartamento,Boa Vista,Imobiliaria,2,1,0,52,0,0,0,0,0,0,0,0,0,0,0,400000.0,False,False,False,False,False,False
4307,Apartamento,Casa Forte,Imobiliaria,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,284999.0,False,False,False,False,False,False
4308,Apartamento,Boa Viagem,Pessoa Fisica,3,1,1,172,10,0,0,0,0,0,0,0,0,0,0,450000.0,False,False,False,False,False,False
4309,Apartamento,Encruzilhada,Imobiliaria,3,2,2,81,0,0,0,0,0,0,1,1,0,0,0,591801.0,False,False,False,False,False,False
4310,Apartamento,Torre,Imobiliaria,3,1,1,75,0,1,0,1,0,0,0,0,0,0,0,380000.0,True,False,True,False,False,False
4311,Apartamento,Boa Viagem,Imobiliaria,2,1,1,54,0,0,0,1,1,0,0,0,0,0,0,460000.0,True,False,False,False,False,False
4312,Apartamento,Boa Viagem,Imobiliaria,3,1,2,92,0,0,0,1,0,0,0,0,0,1,0,607000.0,True,False,False,True,False,False
4313,Apartamento,Boa Viagem,Imobiliaria,3,1,2,153,0,0,0,0,0,0,1,0,0,0,0,650000.0,False,False,False,False,False,False
4314,Apartamento,Rosarinho,Imobiliaria,2,1,1,56,0,1,0,1,0,0,0,0,0,0,0,433000.0,True,False,True,False,False,False
4315,Apartamento,Rosarinho,Imobiliaria,3,1,2,102,0,0,0,0,1,0,0,0,0,1,0,640000.0,False,False,False,True,False,False
4316,Apartamento,Barro,Imobiliaria,1,1,1,64,0,1,0,1,0,0,0,0,0,0,0,3327000.0,True,False,True,False,False,False
4317,Apartamento,Torre,Imobiliaria,3,1,2,86,0,1,0,1,0,0,0,0,0,0,0,560000.0,True,False,True,False,False,False
4318,Apartamento,Benfica,Imobiliaria,3,1,1,95,0,0,0,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
4319,Apartamento,Boa Viagem,Imobiliaria,3,1,2,94,0,0,0,1,0,1,0,0,0,0,0,590000.0,True,False,False,False,False,True
4320,Apartamento,Boa Viagem,Imobiliaria,3,1,2,83,0,0,0,0,0,0,0,0,0,0,0,340000.0,False,False,False,False,False,False
4321,Apartamento,Setubal,Imobiliaria,1,1,1,28,16,0,0,0,0,0,0,0,0,0,0,270000.0,False,False,False,False,False,False
4322,Apartamento,Boa Viagem,Imobiliaria,3,1,1,75,0,0,0,0,0,0,0,0,0,0,0,285000.0,False,False,False,False,False,False
4323,Apartamento,Boa Viagem,Imobiliaria,2,1,1,70,0,0,0,0,0,0,0,0,0,0,0,290000.0,False,False,False,False,False,False
4324,Apartamento,Madalena,Pessoa Fisica,3,1,2,92,0,1,0,1,0,0,0,0,0,0,0,570000.0,True,False,True,False,False,False
4325,Apartamento,Boa Viagem,Imobiliaria,3,1,0,80,0,0,0,1,1,0,0,0,0,0,0,600000.0,True,False,False,False,False,False
4326,Apartamento,Aflitos,Imobiliaria,1,1,1,52,0,0,0,1,0,0,0,0,0,0,0,255500.0,True,False,False,False,False,False
4327,Apartamento,Campo Grande,Imobiliaria,3,1,17,63,17,1,0,1,0,0,0,0,0,0,0,352000.0,True,False,True,False,False,False
4328,Apartamento,Barro,Imobiliaria,2,0,1,55,0,0,0,0,0,0,0,0,0,0,0,180000.0,False,False,False,False,False,False
4329,Apartamento,Torre,Imobiliaria,3,1,1,86,0,0,0,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
4330,Apartamento,Boa Viagem,Imobiliaria,2,1,1,75,0,0,0,1,0,0,0,0,0,0,0,390000.0,True,False,False,False,False,False
4331,Apartamento,Boa Viagem,Imobiliaria,4,2,0,124,0,0,0,0,0,0,0,0,0,0,0,614419.0,False,False,False,False,False,False
4332,Apartamento,Boa Viagem,Imobiliaria,4,4,3,300,0,0,0,0,0,0,0,0,0,1,1,2900000.0,False,False,False,True,False,False
4333,Casa,Cordeiro,Imobiliaria,5,3,5,253,112,1,0,0,0,0,0,0,0,0,0,980000.0,False,False,True,False,False,False
4334,Apartamento,Boa Viagem,Imobiliaria,3,1,2,95,0,1,0,1,0,0,0,0,0,0,0,520000.0,True,False,True,False,False,False
4335,Casa,Cordeiro,Imobiliaria,3,1,2,160,0,0,0,0,0,0,0,0,0,0,0,530000.0,False,False,False,False,False,False
4336,Apartamento,Boa Viagem,Imobiliaria,2,1,1,75,0,0,0,0,0,1,0,0,0,1,0,290000.0,False,False,False,True,True,False
4337,Apartamento,Pina,Imobiliaria,3,0,0,73,0,0,0,0,0,0,0,0,0,0,0,410000.0,False,False,False,False,False,False
4338,Apartamento,Madalena,Imobiliaria,4,4,3,207,0,1,0,1,0,0,0,0,0,0,0,1100000.0,True,False,True,False,False,False
4339,Apartamento,Casa Amarela,Imobiliaria,2,1,1,65,0,0,0,0,0,0,1,0,0,0,0,390000.0,False,False,False,False,False,False
4340,Apartamento,Boa Viagem,Imobiliaria,3,1,1,84,10,1,0,1,0,0,0,0,0,0,0,360000.0,True,False,True,False,False,False
4341,Apartamento,Monteiro,Imobiliaria,4,4,3,200,0,1,0,1,0,0,0,0,0,0,0,1290000.0,True,False,True,False,False,False
4342,Apartamento,Boa Viagem,Imobiliaria,5,2,2,132,0,0,0,0,0,0,0,0,0,0,0,750000.0,False,False,False,False,False,False
4343,Apartamento,Boa Viagem,Imobiliaria,3,1,2,82,0,1,0,1,0,0,0,0,0,0,0,560000.0,True,False,True,False,False,False
4344,Apartamento,Espinheiro,Imobiliaria,4,2,5,251,0,1,0,1,0,0,0,0,0,0,0,600000.0,True,False,True,False,False,False
4345,Apartamento,Casa Amarela,Imobiliaria,3,1,2,77,0,1,0,1,0,0,0,0,0,0,0,500000.0,True,False,True,False,False,False
4346,Apartamento,Casa Amarela,Imobiliaria,3,0,0,66,0,0,0,0,0,0,0,0,0,0,0,439000.0,False,False,False,False,False,False
4347,Apartamento,Parnamirim,Imobiliaria,2,0,0,65,0,0,0,1,0,0,0,0,0,1,0,420000.0,True,False,False,True,False,False
4348,Apartamento,Rosarinho,Imobiliaria,3,1,2,83,7,1,0,1,0,0,0,0,0,0,0,480000.0,True,False,True,False,False,False
4349,Apartamento,Casa Forte,Imobiliaria,4,2,2,130,0,0,0,1,0,1,0,0,0,0,0,850000.0,True,False,False,False,True,False
4350,Apartamento,Casa Forte,Imobiliaria,4,4,3,310,0,0,0,1,0,0,0,0,0,0,0,1300000.0,True,False,False,False,False,False
4351,Apartamento,Boa Viagem,Imobiliaria,1,0,1,36,0,1,0,1,0,0,0,0,0,0,0,300000.0,True,False,True,False,False,False
4352,Apartamento,Boa Viagem,Imobiliaria,3,0,2,80,0,0,0,0,0,0,0,0,0,0,0,550000.0,False,False,False,False,False,False
4353,Apartamento,Torre,Imobiliaria,3,1,1,63,0,0,1,1,0,0,0,0,0,0,0,437940.0,True,False,False,False,False,False
4354,Apartamento,Boa Viagem,Imobiliaria,2,1,2,56,0,0,0,0,0,0,1,0,0,0,0,490000.0,False,False,False,False,False,False
4355,Apartamento,Boa Viagem,Imobiliaria,4,3,2,160,0,0,0,0,0,0,0,0,0,0,1,760000.0,False,False,False,False,False,False
4356,Apartamento,Boa Viagem,Imobiliaria,3,3,2,163,110,0,0,0,0,0,0,0,0,0,0,700000.0,False,False,False,False,False,False
4357,Apartamento,Boa Viagem,Imobiliaria,2,0,1,79,0,1,0,1,0,0,0,0,0,0,0,400000.0,True,False,True,False,False,False
4358,Apartamento,Boa Viagem,Imobiliaria,3,1,1,130,0,0,0,0,0,0,0,0,0,0,0,410000.0,False,True,False,False,False,False
4359,Apartamento,Espinheiro,Imobiliaria,1,0,1,32,0,1,0,1,0,0,0,0,0,0,0,205000.0,True,False,True,False,False,False
4360,Apartamento,Encruzilhada,Imobiliaria,4,4,0,136,0,1,0,1,0,0,0,0,0,0,0,790000.0,True,False,True,False,False,False
4361,Apartamento,Boa Viagem,Imobiliaria,3,1,2,125,0,1,0,1,0,0,0,0,0,0,0,660000.0,True,False,True,False,False,False
4362,Apartamento,Boa Viagem,Imobiliaria,3,1,2,111,92,0,0,0,0,1,1,0,0,0,0,600000.0,False,False,False,False,True,False
4363,Apartamento,Boa Viagem,Imobiliaria,4,2,2,123,0,0,0,0,0,0,0,0,0,0,0,850000.0,False,False,False,False,False,False
4364,Casa,Casa Forte,Imobiliaria,4,3,4,300,225,1,0,1,0,0,0,0,0,0,0,1900000.0,True,False,True,False,False,False
4365,Apartamento,Iputinga,Imobiliaria,3,1,1,89,10,0,0,0,0,0,1,0,0,0,0,250000.0,False,False,False,False,False,False
4366,Apartamento,Boa Viagem,Imobiliaria,3,1,2,86,0,0,0,1,1,0,0,0,0,0,0,530400.0,True,False,False,False,False,False
4367,Apartamento,Casa Amarela,Imobiliaria,3,2,2,90,0,0,0,0,0,0,0,0,0,0,0,590000.0,False,False,False,False,False,False
4368,Apartamento,Rosarinho,Imobiliaria,3,1,1,114,0,0,0,0,0,0,0,0,0,0,0,350000.0,False,False,False,False,False,False
4369,Apartamento,Iputinga,Imobiliaria,2,1,1,56,0,0,1,1,0,0,0,0,0,0,0,230000.0,True,False,False,False,False,False
4370,Apartamento,Madalena,Imobiliaria,4,2,2,110,0,0,0,1,0,0,1,0,0,0,0,698000.0,True,False,False,False,False,False
4371,Apartamento,Madalena,Imobiliaria,3,1,2,92,0,1,0,1,0,0,0,0,0,0,0,530000.0,True,False,True,False,False,False
4372,Apartamento,Parnamirim,Imobiliaria,3,1,2,140,0,0,0,1,0,0,0,0,0,1,0,730000.0,True,False,False,True,False,False
4373,Apartamento,Setubal,Imobiliaria,3,1,1,143,0,0,0,0,0,0,0,0,0,0,0,498000.0,False,False,False,False,False,False
4374,Apartamento,Casa Amarela,Imobiliaria,4,2,2,210,0,0,0,0,0,1,0,0,0,0,0,850000.0,False,True,False,False,True,False
4375,Apartamento,Boa Viagem,Imobiliaria,4,2,2,160,0,0,0,1,0,0,1,0,0,0,0,950000.0,True,False,False,False,False,False
4376,Apartamento,Prado,Pessoa Fisica,3,1,1,67,0,0,0,0,0,0,0,0,0,0,0,220000.0,False,False,False,False,False,False
4377,Apartamento,Jaqueira,Imobiliaria,4,4,4,300,0,0,0,0,0,0,1,0,0,0,0,2500000.0,False,False,False,False,False,False
4378,Apartamento,Madalena,Imobiliaria,4,3,2,168,0,0,0,1,0,0,0,0,0,0,1,850000.0,True,False,False,False,False,False
4379,Apartamento,Tamarineira,Imobiliaria,3,1,3,254,0,0,0,0,0,0,1,0,0,0,0,1300000.0,False,False,False,False,False,False
4380,Apartamento,Boa Viagem,Imobiliaria,4,4,3,187,0,1,0,1,0,0,0,0,0,0,0,1700000.0,True,False,True,False,False,False
4381,Apartamento,Boa Viagem,Imobiliaria,3,1,1,160,0,0,1,0,1,0,0,0,0,0,0,690000.0,False,False,False,False,False,False
4382,Apartamento,Sto Amaro,Imobiliaria,4,4,3,178,0,0,0,1,0,0,0,0,0,0,1,1500000.0,True,False,False,False,False,False
4383,Apartamento,Boa Viagem,Imobiliaria,3,1,2,83,0,1,0,1,0,0,0,0,0,0,0,550000.0,True,False,True,False,False,False
4384,Apartamento,Madalena,Imobiliaria,2,1,2,52,0,0,0,1,1,0,0,0,0,0,0,400000.0,True,False,False,False,False,False
4385,Apartamento,Agua Fria,Imobiliaria,2,1,1,72,0,0,0,0,0,0,0,0,0,0,0,155000.0,False,False,False,False,False,False
4386,Apartamento,Setubal,Imobiliaria,2,1,1,47,0,1,0,1,0,0,0,0,0,0,0,342900.0,True,False,True,False,False,False
4387,Apartamento,Boa Viagem,Imobiliaria,3,1,2,86,0,0,0,1,0,0,0,0,0,0,1,670000.0,True,False,False,False,False,False
4388,Apartamento,Setubal,Imobiliaria,1,0,1,52,0,0,0,1,0,0,0,0,0,1,0,250000.0,True,False,False,True,False,False
4389,Apartamento,Boa Viagem,Imobiliaria,4,2,0,130,0,0,0,1,0,0,0,0,0,0,1,820000.0,True,False,False,False,False,False
4390,Apartamento,Boa Viagem,Imobiliaria,4,1,2,136,37,0,0,0,0,0,0,0,0,0,0,430000.0,False,False,False,False,False,False
4391,Apartamento,Boa Viagem,Imobiliaria,2,1,1,47,1,1,0,1,0,0,0,0,0,0,0,252480.0,True,False,True,False,False,False
4392,Apartamento,Torre,Imobiliaria,3,1,1,97,0,0,0,1,0,0,0,0,1,0,0,550000.0,True,False,False,False,False,False
4393,Apartamento,Boa Viagem,Imobiliaria,3,1,1,117,53,0,0,0,1,0,1,0,0,0,0,550000.0,False,False,False,False,False,False
4394,Apartamento,Boa Viagem,Imobiliaria,2,1,0,70,0,1,0,1,0,0,0,0,0,0,0,275000.0,True,False,True,False,False,False
4395,Apartamento,Boa Viagem,Imobiliaria,3,1,0,160,20,0,0,0,0,0,0,0,0,0,0,780000.0,False,False,False,False,False,False
4396,Apartamento,Casa Forte,Pessoa Fisica,4,4,3,205,0,0,0,0,0,0,0,0,0,0,0,1400000.0,False,False,False,False,False,False
4397,Apartamento,Ilha do Retiro,Imobiliaria,3,1,1,59,0,0,0,1,0,1,0,0,0,0,0,348000.0,True,False,False,False,False,True
4398,Apartamento,Boa Viagem,Imobiliaria,3,1,1,62,0,0,0,1,0,0,1,0,0,0,0,552000.0,True,False,False,False,False,False
4399,Apartamento,Parnamirim,Imobiliaria,3,1,1,73,0,1,0,1,0,0,0,0,0,0,0,360000.0,True,False,True,False,False,False
4400,Apartamento,Gracas,Imobiliaria,4,2,2,188,0,0,0,1,0,0,0,0,0,1,0,1500000.0,True,False,False,True,False,False
4401,Apartamento,Aflitos,Imobiliaria,4,4,0,303,0,1,0,1,0,0,0,0,0,0,0,1500000.0,True,False,True,False,False,False
4402,Apartamento,Iputinga,Imobiliaria,3,1,1,75,0,0,0,1,1,0,0,0,0,0,0,360000.0,True,False,False,False,False,False
4403,Apartamento,Boa Viagem,Imobiliaria,2,1,1,52,0,0,0,1,0,0,0,0,0,1,0,350000.0,True,False,False,True,False,False
4404,Apartamento,Imbiribeira,Imobiliaria,3,1,1,67,0,0,0,0,0,0,1,1,0,0,0,364350.0,False,False,False,False,False,False
4405,Apartamento,Boa Viagem,Imobiliaria,3,1,2,94,0,0,0,1,0,0,0,0,0,0,0,550000.0,True,False,False,False,False,False
4406,Apartamento,Espinheiro,Imobiliaria,2,1,1,60,40,0,0,1,0,0,0,0,0,1,0,420000.0,True,False,False,True,False,False
4407,Apartamento,Boa Viagem,Imobiliaria,3,1,2,129,84,1,0,1,0,0,0,0,0,0,0,630000.0,True,False,True,False,False,False
4408,Apartamento,Madalena,Imobiliaria,3,1,2,85,0,1,0,1,0,0,0,0,0,0,0,610000.0,True,False,True,False,False,False
4409,Apartamento,Madalena,Imobiliaria,4,1,1,150,0,1,0,0,0,0,0,0,0,0,0,690000.0,False,False,True,False,False,False
4410,Apartamento,Encruzilhada,Imobiliaria,3,1,2,85,0,0,0,0,1,0,1,0,0,0,0,515000.0,False,False,False,False,False,False
4411,Apartamento,Varzea,Imobiliaria,2,1,1,53,0,0,0,0,1,0,1,0,0,0,0,304537.0,False,False,False,False,False,False
4412,Apartamento,Imbiribeira,Imobiliaria,3,1,1,73,12,1,0,1,0,0,0,0,0,0,0,390000.0,True,False,True,False,False,False
4413,Apartamento,Rosarinho,Imobiliaria,3,1,2,145,0,0,1,0,0,0,0,0,0,0,0,395000.0,False,False,False,False,False,False
4414,Apartamento,Torre,Imobiliaria,3,1,2,88,0,0,0,1,0,0,0,0,0,0,0,530000.0,True,True,False,False,False,False
4415,Apartamento,Boa Viagem,Imobiliaria,3,1,2,90,0,0,0,1,0,0,1,0,0,0,0,615000.0,True,False,False,False,False,False
4416,Apartamento,Imbiribeira,Imobiliaria,3,1,1,72,0,1,0,1,0,0,0,0,0,0,0,420000.0,True,False,True,False,False,False
4417,Apartamento,Boa Viagem,Imobiliaria,3,1,2,127,0,0,0,1,0,0,0,0,0,1,0,1100000.0,True,False,False,True,False,False
4418,Apartamento,Casa Amarela,Imobiliaria,3,1,1,70,0,1,0,1,0,0,0,0,0,0,0,415000.0,True,False,True,False,False,False
4419,Apartamento,Boa Viagem,Imobiliaria,3,1,2,106,78,0,0,1,0,0,0,0,0,1,0,540000.0,True,False,False,True,False,False
4420,Apartamento,Casa Forte,Imobiliaria,2,1,1,74,0,0,0,0,1,0,0,0,0,0,0,380000.0,False,False,False,False,False,False
4421,Apartamento,Boa Viagem,Imobiliaria,4,1,2,163,0,0,0,0,0,0,0,0,0,0,0,950000.0,False,True,False,False,False,False
4422,Apartamento,Boa Viagem,Imobiliaria,3,1,1,110,0,0,0,0,0,0,0,0,0,0,0,550000.0,False,False,False,False,False,False
